,from_stop_id,to_stop_id,transfer_type,min_transfer_time
317,47_01,48_01,2,240
318,47_01,48_02,2,180
319,47_01,49_01,2,240
320,47_01,86_01,2,120
321,47_01,86_02,2,120
322,47_02,46_01,2,240
323,47_02,46_02,2,180
324,47_02,47_01,2,1
325,47_02,48_01,2,240
326,47_02,48_02,2,180
327,47_02,49_01,2,240
328,47_02,86_01,2,120
329,47_02,86_02,2,120
330,48_01,47_01,2,240
331,48_01,47_02,2,240
332,48_01,48_02,2,1
333,48_01,49_01,2,120
334,48_01,49_02,2,240
335,48_01,86_01,2,60
336,48_01,86_02,2,60
337,48_01,87_01,2,240
338,48_02,47_01,2,180
339,48_02,47_02,2,180
340,48_02,48_01,2,1
341,48_02,49_01,2,180
342,48_02,49_02,2,240
343,48_02,86_01,2,60
344,48_02,86_02,2,60
345,48_02,87_01,2,180
346,48_02,87_02,2,240
347,49_01,47_01,2,240
348,49_01,47_02,2,240
349,49_01,48_01,2,120
350,49_01,48_02,2,180
351,49_01,49_02,2,60
352,49_01,50_01,2,240
353,49_01,50_02,2,240
354,49_01,85_01,2,180
355,49_01,85_02,2,180
356,49_01,86_01,2,60
357,49_01,86_02,2,120
358,49_02,46_01,2,240
359,49_02,46_02,2,240
360,49_02,48_01,2,240
361,49_02,48_02,2,240
362,49_02,49_01,2,60
363,49_02,50_01,2,120
364,49_02,50_02,2,180
365,49_02,85_01,2,60
366,49_02,85_02,2,60
367,49_02,86_01,2,180
368,49_02,86_02,2,240
369,5_01,4_01,2,240
370,5_01,5_02,2,1
371,5_02,4_01,2,240
372,5_02,5_01,2,1
373,50_01,46_01,2,240
374,50_01,49_01,2,240
375,50_01,49_02,2,120
376,50_01,50_02,2,1
377,50_01,51_01,2,120
378,50_01,51_02,2,120
379,50_01,84_01,2,240
380,50_01,84_02,2,240
381,50_01,85_01,2,60
382,50_01,85_02,2,60
383,50_02,49_01,2,240
384,50_02,49_02,2,180
385,50_02,50_01,2,1
386,50_02,51_01,2,120
387,50_02,51_02,2,120
388,50_02,84_01,2,240
389,50_02,84_02,2,240
390,50_02,85_01,2,120
391,50_02,85_02,2,120
392,51_01,50_01,2,120
393,51_01,50_02,2,120
394,51_01,51_02,2,1
395,51_01,85_01,2,240
396,51_01,85_02,2,240
397,51_02,50_01,2,120
398,51_02,50_02,2,120
399,51_02,51_01,2,1
400,51_02,85_01,2,240
401,51_02,85_02,2,240
402,52_01,52_02,2,1
403,52_02,52_01,2,1
404,53_01,53_02,2,1
405,53_02,53_01,2,1
406,54_01,54_02,2,1
407,54_02,54_01,2,1
408,55_01,55_02,2,1
409,55_01,56_01,2,240
410,55_01,56_02,2,240
411,55_02,55_01,2,1
412,55_02,56_01,2,180
413,55_02,56_02,2,180
414,56_01,55_01,2,240
415,56_01,55_02,2,180
416,56_01,56_02,2,1
417,56_02,55_01,2,240
418,56_02,55_02,2,180
419,56_02,56_01,2,1
420,57_01,57_02,2,1
421,57_02,57_01,2,1
422,57_02,58_01,2,240
423,58_01,57_02,2,240
424,58_01,59_01,2,120
425,58_01,59_02,2,120
426,59_01,58_01,2,120
427,59_01,59_02,2,1
428,59_02,58_01,2,120
429,59_02,59_01,2,1
430,6_01,6_02,2,1
431,6_02,6_01,2,1
432,60_01,32_01,2,180
433,60_01,33_01,2,240
434,60_01,34_01,2,240
435,60_01,60_02,2,1
436,60_01,61_01,2,120
437,60_01,61_02,2,120
438,60_02,32_01,2,120
439,60_02,33_01,2,240
440,60_02,34_01,2,240
441,60_02,60_01,2,1
442,60_02,61_01,2,120
443,60_02,61_02,2,120
444,61_01,31_01,2,240
445,61_01,32_01,2,1
446,61_01,33_01,2,60
447,61_01,34_01,2,120
448,61_01,34_02,2,180
449,61_01,60_01,2,120
450,61_01,60_02,2,120
451,61_01,61_02,2,1
452,61_02,31_01,2,240
453,61_02,32_01,2,1
454,61_02,33_01,2,60
455,61_02,34_01,2,180
456,61_02,34_02,2,180
457,61_02,60_01,2,120
458,61_02,60_02,2,120
459,61_02,61_01,2,1
460,62_01,34_01,2,180
461,62_01,34_02,2,180
462,62_01,35_01,2,60
463,62_01,35_02,2,120
464,62_01,36_01,2,180
465,62_01,36_02,2,240
466,62_01,62_02,2,1
467,62_01,63_01,2,180
468,62_01,63_02,2,240
469,62_02,34_01,2,180
470,62_02,34_02,2,180
471,62_02,35_01,2,60
472,62_02,35_02,2,120
473,62_02,36_01,2,240
474,62_02,36_02,2,240
475,62_02,62_01,2,1
476,62_02,63_01,2,120
477,62_02,63_02,2,180
478,63_01,35_01,2,240
479,63_01,35_02,2,240
480,63_01,62_01,2,180
481,63_01,62_02,2,120
482,63_01,63_02,2,60
483,63_02,62_01,2,240
484,63_02,62_02,2,180
485,63_02,63_01,2,60
486,63_02,64_01,2,240
487,64_01,63_02,2,240
488,64_01,64_02,2,120
489,64_01,65_01,2,240
490,64_01,65_02,2,240
491,64_02,64_01,2,120
492,64_02,65_01,2,120
493,64_02,65_02,2,120
494,65_01,64_01,2,240
495,65_01,64_02,2,120
496,65_01,65_02,2,1
497,65_02,64_01,2,240
498,65_02,64_02,2,120
499,65_02,65_01,2,1
500,65_02,66_02,2,240
501,66_01,35_01,2,240
502,66_01,35_02,2,240
503,66_01,36_01,2,180
504,66_01,36_02,2,180
505,66_01,66_02,2,1
506,66_02,35_01,2,240
507,66_02,35_02,2,240
508,66_02,36_01,2,180
509,66_02,36_02,2,180
510,66_02,65_02,2,240
511,66_02,66_01,2,1
512,67_01,35_02,2,240
513,67_01,36_01,2,120
514,67_01,36_02,2,120
515,67_01,37_01,2,180
516,67_01,37_02,2,180
517,67_01,67_02,2,1
518,67_02,35_01,2,240
519,67_02,35_02,2,240
520,67_02,36_01,2,120
521,67_02,36_02,2,120
522,67_02,37_01,2,240
523,67_02,37_02,2,180
524,67_02,67_01,2,1
525,68_01,37_01,2,180
526,68_01,37_02,2,180
527,68_01,68_02,2,1
528,68_01,69_01,2,120
529,68_01,69_02,2,120
530,68_01,70_01,2,240
531,68_02,37_01,2,180
532,68_02,37_02,2,180
533,68_02,68_01,2,1
534,68_02,69_01,2,120
535,68_02,69_02,2,120
536,68_02,70_01,2,240
537,69_01,37_02,2,240
538,69_01,68_01,2,120
539,69_01,68_02,2,120
540,69_01,69_02,2,1
541,69_01,70_01,2,120
542,69_01,70_02,2,180
543,69_02,37_01,2,240
544,69_02,37_02,2,240
545,69_02,68_01,2,120
546,69_02,68_02,2,120
547,69_02,69_01,2,1
548,69_02,70_01,2,120
549,69_02,70_02,2,180
550,70_01,33_01,2,240
551,70_01,34_01,2,240
552,70_01,34_02,2,240
553,70_01,68_01,2,240
554,70_01,68_02,2,240
555,70_01,69_01,2,120
556,70_01,69_02,2,120
557,70_01,70_02,2,60
558,70_02,32_01,2,240
559,70_02,33_01,2,180
560,70_02,34_01,2,240
561,70_02,34_02,2,240
562,70_02,69_01,2,180
563,70_02,69_02,2,180
564,70_02,70_01,2,60
565,71_01,71_02,2,1
566,71_01,72_02,2,240
567,71_02,71_01,2,1
568,71_02,72_02,2,240
569,72_01,72_02,2,1
570,72_02,71_01,2,240
571,72_02,71_02,2,240
572,72_02,72_01,2,1
573,73_01,73_02,2,1
574,73_01,74_01,2,180
575,73_01,74_02,2,180
576,73_02,73_01,2,1
577,73_02,74_01,2,180
578,73_02,74_02,2,180
579,74_01,73_01,2,180
580,74_01,73_02,2,180
581,74_01,74_02,2,1
582,74_01,75_01,2,180
583,74_02,73_01,2,180
584,74_02,73_02,2,180
585,74_02,74_01,2,1
586,74_02,75_01,2,180
587,75_01,74_01,2,180
588,75_01,74_02,2,180
589,75_01,78_01,2,180
590,75_01,78_02,2,180
591,78_01,75_01,2,180
592,78_01,78_02,2,1
593,78_01,79_01,2,240
594,78_01,79_02,2,240
595,78_02,75_01,2,180
596,78_02,78_01,2,1
597,78_02,79_01,2,240
598,78_02,79_02,2,240
599,79_01,78_01,2,240
600,79_01,78_02,2,240
601,79_01,79_02,2,1
602,79_01,80_01,2,240
603,79_01,80_02,2,180
604,79_02,78_01,2,240
605,79_02,78_02,2,240
606,79_02,79_01,2,1
607,79_02,80_01,2,240
608,79_02,80_02,2,180
609,8_01,8_02,2,1
610,8_02,8_01,2,1
611,8_02,9_01,2,240
612,80_01,79_01,2,240
613,80_01,79_02,2,240
614,80_01,80_02,2,60
615,80_01,81_01,2,240
616,80_01,81_02,2,240
617,80_02,79_01,2,180
618,80_02,79_02,2,180
619,80_02,80_01,2,60
620,81_01,80_01,2,240
621,81_01,81_02,2,1
622,81_01,82_01,2,240
623,81_02,80_01,2,240
624,81_02,81_01,2,1
625,81_02,82_01,2,240
626,82_01,81_01,2,240
627,82_01,81_02,2,240
628,82_01,82_02,2,60
629,82_01,83_01,2,180
630,82_01,83_02,2,180
631,82_02,82_01,2,60
632,82_02,83_01,2,120
633,82_02,83_02,2,120
634,83_01,82_01,2,180
635,83_01,82_02,2,120
636,83_01,83_02,2,1
637,83_01,84_01,2,240
638,83_01,84_02,2,240
639,83_02,82_01,2,180
640,83_02,82_02,2,120
641,83_02,83_01,2,1
642,83_02,84_01,2,240
643,83_02,84_02,2,240
644,84_01,45_01,2,240
645,84_01,45_02,2,180
646,84_01,46_01,2,120
647,84_01,46_02,2,120
648,84_01,50_01,2,240
649,84_01,50_02,2,240
650,84_01,83_01,2,240
651,84_01,83_02,2,240
652,84_01,84_02,2,1
653,84_01,85_01,2,240
654,84_01,85_02,2,180
655,84_02,45_01,2,180
656,84_02,45_02,2,180
657,84_02,46_01,2,120
658,84_02,46_02,2,120
659,84_02,50_01,2,240
660,84_02,50_02,2,240
661,84_02,83_01,2,240
662,84_02,83_02,2,240
663,84_02,84_01,2,1
664,84_02,85_01,2,240
665,84_02,85_02,2,240
666,85_01,46_01,2,180
667,85_01,46_02,2,180
668,85_01,49_01,2,180
669,85_01,49_02,2,60
670,85_01,50_01,2,60
671,85_01,50_02,2,120
672,85_01,51_01,2,240
673,85_01,51_02,2,240
674,85_01,84_01,2,240
675,85_01,84_02,2,240
676,85_01,85_02,2,1
677,85_01,86_01,2,240
678,85_01,86_02,2,240
679,85_02,46_01,2,180
680,85_02,46_02,2,180
681,85_02,49_01,2,180
682,85_02,49_02,2,60
683,85_02,50_01,2,60
684,85_02,50_02,2,120
685,85_02,51_01,2,240
686,85_02,51_02,2,240
687,85_02,84_01,2,180
688,85_02,84_02,2,240
689,85_02,85_01,2,1
690,85_02,86_01,2,240
691,86_01,46_01,2,240
692,86_01,46_02,2,240
693,86_01,47_01,2,120
694,86_01,47_02,2,120
695,86_01,48_01,2,60
696,86_01,48_02,2,60
697,86_01,49_01,2,60
698,86_01,49_02,2,180
699,86_01,85_01,2,240
700,86_01,85_02,2,240
701,86_01,86_02,2,1
702,86_02,47_01,2,120
703,86_02,47_02,2,120
704,86_02,48_01,2,60
705,86_02,48_02,2,60
706,86_02,49_01,2,120
707,86_02,49_02,2,240
708,86_02,85_01,2,240
709,86_02,86_01,2,1
710,86_02,87_01,2,240
711,87_01,30_01,2,180
712,87_01,30_02,2,180
713,87_01,31_01,2,120
714,87_01,48_01,2,240
715,87_01,48_02,2,180
716,87_01,86_02,2,240
717,87_01,87_02,2,1
718,87_02,30_01,2,180
719,87_02,30_02,2,180
720,87_02,31_01,2,60
721,87_02,48_02,2,240
722,87_02,87_01,2,1
723,9_01,8_02,2,240
